ZIPCODE,DATE,RATE-PER-100K
40212,2021/09/26 12:00:00+00,12670.66
40212,2021/10/03 12:00:00+00,13257.49
40212,2021/10/10 12:00:00+00,13550.9
40212,2021/10/17 12:00:00+00,13802.4
40223,2020/04/26 12:00:00+00,0
40223,2020/05/03 12:00:00+00,0
40223,2020/05/10 12:00:00+00,0
40223,2020/05/17 12:00:00+00,17.13
40223,2020/05/24 12:00:00+00,34.25
40223,2020/05/31 12:00:00+00,231.19
40223,2020/06/07 12:00:00+00,269.73
40223,2020/06/14 12:00:00+00,299.7
40223,2020/06/21 12:00:00+00,325.38
40223,2020/06/28 12:00:00+00,355.35
40223,2020/07/05 12:00:00+00,419.57
40223,2020/07/12 12:00:00+00,509.48
40223,2020/07/19 12:00:00+00,603.67
40223,2020/07/26 12:00:00+00,732.11
40223,2020/08/02 12:00:00+00,847.71
40223,2020/08/09 12:00:00+00,1023.25
40223,2020/08/16 12:00:00+00,1130.28
40223,2020/08/23 12:00:00+00,1250.16
40223,2020/08/30 12:00:00+00,1357.19
40223,2020/09/06 12:00:00+00,1421.42
40223,2020/09/13 12:00:00+00,1537.01
40223,2020/09/20 12:00:00+00,1626.92
40223,2020/09/27 12:00:00+00,1798.18
40223,2020/10/04 12:00:00+00,1922.34
40223,2020/10/11 12:00:00+00,2072.18
40223,2020/10/18 12:00:00+00,2329.07
40223,2020/10/25 12:00:00+00,2585.95
40223,2020/11/01 12:00:00+00,2821.42
40223,2020/11/08 12:00:00+00,3236.72
40223,2020/11/15 12:00:00+00,3587.79
40223,2020/11/22 12:00:00+00,3943.14
40223,2020/11/29 12:00:00+00,4349.87
40223,2020/12/06 12:00:00+00,4778.01
40223,2020/12/13 12:00:00+00,5094.83
40223,2020/12/20 12:00:00+00,5381.68
40223,2020/12/27 12:00:00+00,5694.22
40223,2021/01/03 12:00:00+00,6079.55
40223,2021/01/10 12:00:00+00,6426.34
40223,2021/01/17 12:00:00+00,6875.88
40223,2021/01/24 12:00:00+00,7196.99
40223,2021/01/31 12:00:00+00,7423.9
40223,2021/02/07 12:00:00+00,7663.66
40223,2021/02/14 12:00:00+00,7847.75
40223,2021/02/21 12:00:00+00,7971.91
40223,2021/02/28 12:00:00+00,8070.39
40223,2021/03/07 12:00:00+00,8143.17
40223,2021/03/14 12:00:00+00,8241.64
40223,2021/03/21 12:00:00+00,8378.64
40223,2021/03/28 12:00:00+00,8464.27
40223,2021/04/04 12:00:00+00,8601.28
40223,2021/04/11 12:00:00+00,8674.06
40223,2021/04/18 12:00:00+00,8751.12
40223,2021/04/25 12:00:00+00,8823.91
40223,2021/05/02 12:00:00+00,8862.44
40223,2021/05/09 12:00:00+00,8909.53
40223,2021/05/16 12:00:00+00,8969.47
40223,2021/05/23 12:00:00+00,9008.01
40223,2021/05/30 12:00:00+00,9012.29
40223,2021/06/06 12:00:00+00,9029.41
40223,2021/06/13 12:00:00+00,9050.82
40223,2021/06/20 12:00:00+00,9085.07
40223,2021/06/27 12:00:00+00,9102.2
40223,2021/07/04 12:00:00+00,9136.45
40223,2021/07/11 12:00:00+00,9196.39
40223,2021/07/18 12:00:00+00,9252.04
40223,2021/07/25 12:00:00+00,9341.95
40223,2021/08/01 12:00:00+00,9500.36
40223,2021/08/08 12:00:00+00,9761.53
40223,2021/08/15 12:00:00+00,10104.04
40223,2021/08/22 12:00:00+00,10506.49
40223,2021/08/29 12:00:00+00,10887.53
40223,2021/09/05 12:00:00+00,11225.76
40223,2021/09/12 12:00:00+00,11688.14
40223,2021/09/19 12:00:00+00,11957.87
40223,2021/09/26 12:00:00+00,12317.51
40223,2021/10/03 12:00:00+00,12514.45
40223,2021/10/10 12:00:00+00,12655.73
40223,2021/10/17 12:00:00+00,12792.74
40204,2020/04/26 12:00:00+00,0
40204,2020/05/03 12:00:00+00,0
40204,2020/05/10 12:00:00+00,0
40204,2020/05/17 12:00:00+00,13.59
40204,2020/05/24 12:00:00+00,20.39
40204,2020/05/31 12:00:00+00,135.92
40204,2020/06/07 12:00:00+00,135.92
40204,2020/06/14 12:00:00+00,149.52
40204,2020/06/21 12:00:00+00,183.5
40204,2020/06/28 12:00:00+00,224.28
40204,2020/07/05 12:00:00+00,292.24
40204,2020/07/12 12:00:00+00,387.39
40204,2020/07/19 12:00:00+00,509.72
40204,2020/07/26 12:00:00+00,645.64
40204,2020/08/02 12:00:00+00,788.36
40204,2020/08/09 12:00:00+00,917.49
40204,2020/08/16 12:00:00+00,992.25
40204,2020/08/23 12:00:00+00,1087.4
40204,2020/08/30 12:00:00+00,1264.1
40204,2020/09/06 12:00:00+00,1332.06
40204,2020/09/13 12:00:00+00,1393.23
40204,2020/09/20 12:00:00+00,1495.17
40204,2020/09/27 12:00:00+00,1569.93
40204,2020/10/04 12:00:00+00,1685.47
40204,2020/10/11 12:00:00+00,1855.38
40204,2020/10/18 12:00:00+00,2018.49
40204,2020/10/25 12:00:00+00,2201.98
40204,2020/11/01 12:00:00+00,2494.22
40204,2020/11/08 12:00:00+00,2868.02
40204,2020/11/15 12:00:00+00,3146.66
40204,2020/11/22 12:00:00+00,3527.25
40204,2020/11/29 12:00:00+00,3880.66
40204,2020/12/06 12:00:00+00,4240.86
40204,2020/12/13 12:00:00+00,4492.32
40204,2020/12/20 12:00:00+00,4682.62
40204,2020/12/27 12:00:00+00,4879.71
40204,2021/01/03 12:00:00+00,5199.13
40204,2021/01/10 12:00:00+00,5443.8
40204,2021/01/17 12:00:00+00,5756.42
40204,2021/01/24 12:00:00+00,5919.53
40204,2021/01/31 12:00:00+00,6109.83
40204,2021/02/07 12:00:00+00,6259.34
40204,2021/02/14 12:00:00+00,6347.7
40204,2021/02/21 12:00:00+00,6463.23
40204,2021/02/28 12:00:00+00,6537.99
40204,2021/03/07 12:00:00+00,6585.56
40204,2021/03/14 12:00:00+00,6680.71
40204,2021/03/21 12:00:00+00,6755.47
40204,2021/03/28 12:00:00+00,6809.84
40204,2021/04/04 12:00:00+00,6918.58
40204,2021/04/11 12:00:00+00,6972.95
40204,2021/04/18 12:00:00+00,7034.12
40204,2021/04/25 12:00:00+00,7122.47
40204,2021/05/02 12:00:00+00,7156.45
40204,2021/05/09 12:00:00+00,7156.45
40204,2021/05/16 12:00:00+00,7176.84
40204,2021/05/23 12:00:00+00,7217.62
40204,2021/05/30 12:00:00+00,7231.21
40204,2021/06/06 12:00:00+00,7244.8
40204,2021/06/13 12:00:00+00,7271.99
40204,2021/06/20 12:00:00+00,7285.58
40204,2021/06/27 12:00:00+00,7299.17
40204,2021/07/04 12:00:00+00,7299.17
40204,2021/07/11 12:00:00+00,7333.15
40204,2021/07/18 12:00:00+00,7380.73
40204,2021/07/25 12:00:00+00,7516.65
40204,2021/08/01 12:00:00+00,7693.35
40204,2021/08/08 12:00:00+00,7856.46
40204,2021/08/15 12:00:00+00,8155.5
40204,2021/08/22 12:00:00+00,8474.92
40204,2021/08/29 12:00:00+00,8801.14
40204,2021/09/05 12:00:00+00,8998.23
40204,2021/09/12 12:00:00+00,9242.9
40204,2021/09/19 12:00:00+00,9453.58
40204,2021/09/26 12:00:00+00,9745.82
40204,2021/10/03 12:00:00+00,9902.13
40204,2021/10/10 12:00:00+00,10010.87
40204,2021/10/17 12:00:00+00,10099.23
40207,2020/04/26 12:00:00+00,0
40207,2020/05/03 12:00:00+00,0
40207,2020/05/10 12:00:00+00,0
40207,2020/05/17 12:00:00+00,13.23
40207,2020/05/24 12:00:00+00,52.93
40207,2020/05/31 12:00:00+00,314.28
40207,2020/06/07 12:00:00+00,360.59
40207,2020/06/14 12:00:00+00,380.44
40207,2020/06/21 12:00:00+00,413.52
40207,2020/06/28 12:00:00+00,449.91
40207,2020/07/05 12:00:00+00,545.85
40207,2020/07/12 12:00:00+00,631.86
40207,2020/07/19 12:00:00+00,807.2
40207,2020/07/26 12:00:00+00,932.91
40207,2020/08/02 12:00:00+00,1111.55
40207,2020/08/09 12:00:00+00,1286.89
40207,2020/08/16 12:00:00+00,1409.29
40207,2020/08/23 12:00:00+00,1578.01
40207,2020/08/30 12:00:00+00,1750.03
40207,2020/09/06 12:00:00+00,1859.2
40207,2020/09/13 12:00:00+00,1955.14
40207,2020/09/20 12:00:00+00,2047.77
40207,2020/09/27 12:00:00+00,2170.17
40207,2020/10/04 12:00:00+00,2295.88
40207,2020/10/11 12:00:00+00,2451.37
40207,2020/10/18 12:00:00+00,2639.94
40207,2020/10/25 12:00:00+00,2891.36
40207,2020/11/01 12:00:00+00,3142.78
40207,2020/11/08 12:00:00+00,3526.53
40207,2020/11/15 12:00:00+00,3996.29
40207,2020/11/22 12:00:00+00,4419.74
40207,2020/11/29 12:00:00+00,4863.04
40207,2020/12/06 12:00:00+00,5180.63
40207,2020/12/13 12:00:00+00,5422.13
40207,2020/12/20 12:00:00+00,5647.08
40207,2020/12/27 12:00:00+00,6001.06
40207,2021/01/03 12:00:00+00,6450.97
40207,2021/01/10 12:00:00+00,6881.04
40207,2021/01/17 12:00:00+00,7225.09
40207,2021/01/24 12:00:00+00,7592.3
40207,2021/01/31 12:00:00+00,7850.34
40207,2021/02/07 12:00:00+00,8071.99
40207,2021/02/14 12:00:00+00,8234.09
40207,2021/02/21 12:00:00+00,8363.11
40207,2021/02/28 12:00:00+00,8475.59
40207,2021/03/07 12:00:00+00,8594.68
40207,2021/03/14 12:00:00+00,8667.46
40207,2021/03/21 12:00:00+00,8766.71
40207,2021/03/28 12:00:00+00,8822.95
40207,2021/04/04 12:00:00+00,8895.73
40207,2021/04/11 12:00:00+00,8951.97
40207,2021/04/18 12:00:00+00,9001.59
40207,2021/04/25 12:00:00+00,9041.29
40207,2021/05/02 12:00:00+00,9084.29
40207,2021/05/09 12:00:00+00,9107.45
40207,2021/05/16 12:00:00+00,9143.84
40207,2021/05/23 12:00:00+00,9167
40207,2021/05/30 12:00:00+00,9173.61
40207,2021/06/06 12:00:00+00,9196.77
40207,2021/06/13 12:00:00+00,9206.7
40207,2021/06/20 12:00:00+00,9216.62
40207,2021/06/27 12:00:00+00,9236.47
40207,2021/07/04 12:00:00+00,9253.01
40207,2021/07/11 12:00:00+00,9279.48
40207,2021/07/18 12:00:00+00,9319.17
40207,2021/07/25 12:00:00+00,9425.04
40207,2021/08/01 12:00:00+00,9646.69
40207,2021/08/08 12:00:00+00,9861.72
40207,2021/08/15 12:00:00+00,10156.15
40207,2021/08/22 12:00:00+00,10500.2
40207,2021/08/29 12:00:00+00,10754.93
40207,2021/09/05 12:00:00+00,10993.12
40207,2021/09/12 12:00:00+00,11261.08
40207,2021/09/19 12:00:00+00,11449.65
40207,2021/09/26 12:00:00+00,11846.63
40207,2021/10/03 12:00:00+00,12078.21
40207,2021/10/10 12:00:00+00,12220.46
40207,2021/10/17 12:00:00+00,12342.86
40228,2020/04/26 12:00:00+00,0
40228,2020/05/03 12:00:00+00,0
40228,2020/05/10 12:00:00+00,0
40228,2020/05/17 12:00:00+00,6.28
40228,2020/05/24 12:00:00+00,6.28
40228,2020/05/31 12:00:00+00,332.77
40228,2020/06/07 12:00:00+00,376.72
40228,2020/06/14 12:00:00+00,420.67
40228,2020/06/21 12:00:00+00,477.18
40228,2020/06/28 12:00:00+00,533.68
40228,2020/07/05 12:00:00+00,621.59
40228,2020/07/12 12:00:00+00,753.44
40228,2020/07/19 12:00:00+00,922.96
40228,2020/07/26 12:00:00+00,1092.48
40228,2020/08/02 12:00:00+00,1255.73
40228,2020/08/09 12:00:00+00,1431.53
40228,2020/08/16 12:00:00+00,1601.05
40228,2020/08/23 12:00:00+00,1707.79
40228,2020/08/30 12:00:00+00,1908.71
40228,2020/09/06 12:00:00+00,2028
40228,2020/09/13 12:00:00+00,2191.25
40228,2020/09/20 12:00:00+00,2304.26
40228,2020/09/27 12:00:00+00,2442.39
40228,2020/10/04 12:00:00+00,2618.2
40228,2020/10/11 12:00:00+00,2806.55
40228,2020/10/18 12:00:00+00,3007.47
40228,2020/10/25 12:00:00+00,3396.75
40228,2020/11/01 12:00:00+00,3691.84
40228,2020/11/08 12:00:00+00,4143.91
40228,2020/11/15 12:00:00+00,4909.9
40228,2020/11/22 12:00:00+00,5424.75
40228,2020/11/29 12:00:00+00,6077.73
40228,2020/12/06 12:00:00+00,6567.46
40228,2020/12/13 12:00:00+00,6950.46
40228,2020/12/20 12:00:00+00,7333.46
40228,2020/12/27 12:00:00+00,7798.08
40228,2021/01/03 12:00:00+00,8356.88
40228,2021/01/10 12:00:00+00,8978.46
40228,2021/01/17 12:00:00+00,9543.54
40228,2021/01/24 12:00:00+00,10020.72
40228,2021/01/31 12:00:00+00,10303.26
40228,2021/02/07 12:00:00+00,10661.14
40228,2021/02/14 12:00:00+00,10949.96
40228,2021/02/21 12:00:00+00,11113.2
40228,2021/02/28 12:00:00+00,11276.45
40228,2021/03/07 12:00:00+00,11408.3
40228,2021/03/14 12:00:00+00,11552.71
40228,2021/03/21 12:00:00+00,11703.4
40228,2021/03/28 12:00:00+00,11759.9
40228,2021/04/04 12:00:00+00,11835.25
40228,2021/04/11 12:00:00+00,11948.26
40228,2021/04/18 12:00:00+00,12105.23
40228,2021/04/25 12:00:00+00,12312.43
40228,2021/05/02 12:00:00+00,12419.16
40228,2021/05/09 12:00:00+00,12519.62
40228,2021/05/16 12:00:00+00,12664.03
40228,2021/05/23 12:00:00+00,12707.98
40228,2021/05/30 12:00:00+00,12733.09
40228,2021/06/06 12:00:00+00,12764.49
40228,2021/06/13 12:00:00+00,12795.88
40228,2021/06/20 12:00:00+00,12821
40228,2021/06/27 12:00:00+00,12827.27
40228,2021/07/04 12:00:00+00,12858.67
40228,2021/07/11 12:00:00+00,12908.9
40228,2021/07/18 12:00:00+00,13009.36
40228,2021/07/25 12:00:00+00,13216.55
40228,2021/08/01 12:00:00+00,13530.48
40228,2021/08/08 12:00:00+00,13844.42
40228,2021/08/15 12:00:00+00,14371.82
40228,2021/08/22 12:00:00+00,14899.23
40228,2021/08/29 12:00:00+00,15388.96
40228,2021/09/05 12:00:00+00,15853.58
40228,2021/09/12 12:00:00+00,16418.66
40228,2021/09/19 12:00:00+00,16757.71
40228,2021/09/26 12:00:00+00,17391.85
40228,2021/10/03 12:00:00+00,17793.68
40228,2021/10/10 12:00:00+00,18107.62
40228,2021/10/17 12:00:00+00,18302.25
,,
40218,2020/04/26 12:00:00+00,0
40218,2020/05/03 12:00:00+00,0
40218,2020/05/10 12:00:00+00,0
40218,2020/05/17 12:00:00+00,14.85
40218,2020/05/24 12:00:00+00,29.7
40218,2020/05/31 12:00:00+00,522.75
40218,2020/06/07 12:00:00+00,605.92
40218,2020/06/14 12:00:00+00,635.62
40218,2020/06/21 12:00:00+00,700.96
40218,2020/06/28 12:00:00+00,754.43
40218,2020/07/05 12:00:00+00,816.8
40218,2020/07/12 12:00:00+00,932.64
40218,2020/07/19 12:00:00+00,1143.52
40218,2020/07/26 12:00:00+00,1309.85
40218,2020/08/02 12:00:00+00,1410.84
40218,2020/08/09 12:00:00+00,1583.11
40218,2020/08/16 12:00:00+00,1755.38
40218,2020/08/23 12:00:00+00,1877.15
40218,2020/08/30 12:00:00+00,2016.75
40218,2020/09/06 12:00:00+00,2191.99
40218,2020/09/13 12:00:00+00,2304.86
40218,2020/09/20 12:00:00+00,2388.02
40218,2020/09/27 12:00:00+00,2590
40218,2020/10/04 12:00:00+00,2806.82
40218,2020/10/11 12:00:00+00,3059.28
40218,2020/10/18 12:00:00+00,3332.54
40218,2020/10/25 12:00:00+00,3626.59
40218,2020/11/01 12:00:00+00,3923.61
40218,2020/11/08 12:00:00+00,4256.27
40218,2020/11/15 12:00:00+00,4600.81
40218,2020/11/22 12:00:00+00,4942.38
40218,2020/11/29 12:00:00+00,5358.2
40218,2020/12/06 12:00:00+00,5791.85
40218,2020/12/13 12:00:00+00,6136.39
40218,2020/12/20 12:00:00+00,6391.83
40218,2020/12/27 12:00:00+00,6736.37
40218,2021/01/03 12:00:00+00,7134.37
40218,2021/01/10 12:00:00+00,7490.79
40218,2021/01/17 12:00:00+00,7755.14
40218,2021/01/24 12:00:00+00,8055.13
40218,2021/01/31 12:00:00+00,8215.52
40218,2021/02/07 12:00:00+00,8396.7
40218,2021/02/14 12:00:00+00,8551.15
40218,2021/02/21 12:00:00+00,8666.98
40218,2021/02/28 12:00:00+00,8756.09
40218,2021/03/07 12:00:00+00,8842.22
40218,2021/03/14 12:00:00+00,8901.63
40218,2021/03/21 12:00:00+00,9011.52
40218,2021/03/28 12:00:00+00,9088.75
40218,2021/04/04 12:00:00+00,9160.03
40218,2021/04/11 12:00:00+00,9231.32
40218,2021/04/18 12:00:00+00,9329.33
40218,2021/04/25 12:00:00+00,9454.08
40218,2021/05/02 12:00:00+00,9534.28
40218,2021/05/09 12:00:00+00,9590.71
40218,2021/05/16 12:00:00+00,9644.17
40218,2021/05/23 12:00:00+00,9667.93
40218,2021/05/30 12:00:00+00,9682.78
40218,2021/06/06 12:00:00+00,9706.55
40218,2021/06/13 12:00:00+00,9745.16
40218,2021/06/20 12:00:00+00,9765.95
40218,2021/06/27 12:00:00+00,9807.53
40218,2021/07/04 12:00:00+00,9819.41
40218,2021/07/11 12:00:00+00,9866.94
40218,2021/07/18 12:00:00+00,9914.46
40218,2021/07/25 12:00:00+00,10012.47
40218,2021/08/01 12:00:00+00,10205.54
40218,2021/08/08 12:00:00+00,10469.88
40218,2021/08/15 12:00:00+00,10847.1
40218,2021/08/22 12:00:00+00,11227.28
40218,2021/08/29 12:00:00+00,11559.94
40218,2021/09/05 12:00:00+00,11877.75
40218,2021/09/12 12:00:00+00,12299.51
40218,2021/09/19 12:00:00+00,12587.62
40218,2021/09/26 12:00:00+00,13000.48
40218,2021/10/03 12:00:00+00,13315.31
40218,2021/10/10 12:00:00+00,13508.38
40218,2021/10/17 12:00:00+00,13677.68
40203,2020/04/26 12:00:00+00,0
40203,2020/05/03 12:00:00+00,0
40203,2020/05/10 12:00:00+00,0
40203,2020/05/17 12:00:00+00,11.23
40203,2020/05/24 12:00:00+00,16.84
40203,2020/05/31 12:00:00+00,690.43
40203,2020/06/07 12:00:00+00,769.01
40203,2020/06/14 12:00:00+00,870.05
40203,2020/06/21 12:00:00+00,881.28
40203,2020/06/28 12:00:00+00,948.64
40203,2020/07/05 12:00:00+00,971.09
40203,2020/07/12 12:00:00+00,1122.65
40203,2020/07/19 12:00:00+00,1206.85
40203,2020/07/26 12:00:00+00,1330.34
40203,2020/08/02 12:00:00+00,1436.99
40203,2020/08/09 12:00:00+00,1554.87
40203,2020/08/16 12:00:00+00,1667.13
40203,2020/08/23 12:00:00+00,2003.93
40203,2020/08/30 12:00:00+00,2329.5
40203,2020/09/06 12:00:00+00,2408.08
40203,2020/09/13 12:00:00+00,2497.9
40203,2020/09/20 12:00:00+00,2604.55
40203,2020/09/27 12:00:00+00,2761.72
40203,2020/10/04 12:00:00+00,2857.14
40203,2020/10/11 12:00:00+00,2980.63
40203,2020/10/18 12:00:00+00,3120.97
40203,2020/10/25 12:00:00+00,3272.52
40203,2020/11/01 12:00:00+00,3418.47
40203,2020/11/08 12:00:00+00,3682.29
40203,2020/11/15 12:00:00+00,3946.11
40203,2020/11/22 12:00:00+00,4277.29
40203,2020/11/29 12:00:00+00,4580.41
40203,2020/12/06 12:00:00+00,4793.71
40203,2020/12/13 12:00:00+00,5214.71
40203,2020/12/20 12:00:00+00,5635.7
40203,2020/12/27 12:00:00+00,5905.14
40203,2021/01/03 12:00:00+00,6382.26
40203,2021/01/10 12:00:00+00,6662.92
40203,2021/01/17 12:00:00+00,6865
40203,2021/01/24 12:00:00+00,7168.12
40203,2021/01/31 12:00:00+00,7392.65
40203,2021/02/07 12:00:00+00,7555.43
40203,2021/02/14 12:00:00+00,7723.83
40203,2021/02/21 12:00:00+00,7886.61
40203,2021/02/28 12:00:00+00,7987.65
40203,2021/03/07 12:00:00+00,8083.08
40203,2021/03/14 12:00:00+00,8133.6
40203,2021/03/21 12:00:00+00,8156.05
40203,2021/03/28 12:00:00+00,8262.7
40203,2021/04/04 12:00:00+00,8318.83
40203,2021/04/11 12:00:00+00,8414.26
40203,2021/04/18 12:00:00+00,8492.84
40203,2021/04/25 12:00:00+00,8582.66
40203,2021/05/02 12:00:00+00,8700.53
40203,2021/05/09 12:00:00+00,8745.44
40203,2021/05/16 12:00:00+00,8818.41
40203,2021/05/23 12:00:00+00,8891.38
40203,2021/05/30 12:00:00+00,8919.45
40203,2021/06/06 12:00:00+00,8953.13
40203,2021/06/13 12:00:00+00,8958.74
40203,2021/06/20 12:00:00+00,8964.36
40203,2021/06/27 12:00:00+00,8975.58
40203,2021/07/04 12:00:00+00,8992.42
40203,2021/07/11 12:00:00+00,9031.71
40203,2021/07/18 12:00:00+00,9104.69
40203,2021/07/25 12:00:00+00,9256.24
40203,2021/08/01 12:00:00+00,9497.61
40203,2021/08/08 12:00:00+00,9800.73
40203,2021/08/15 12:00:00+00,10176.82
40203,2021/08/22 12:00:00+00,10715.69
40203,2021/08/29 12:00:00+00,11091.78
40203,2021/09/05 12:00:00+00,11422.96
40203,2021/09/12 12:00:00+00,11939.38
40203,2021/09/19 12:00:00+00,12287.4
40203,2021/09/26 12:00:00+00,12517.54
40203,2021/10/03 12:00:00+00,12764.52
40203,2021/10/10 12:00:00+00,13017.12
40203,2021/10/17 12:00:00+00,13207.97
40202,2020/04/26 12:00:00+00,0
40202,2020/05/03 12:00:00+00,0
40202,2020/05/10 12:00:00+00,0
40202,2020/05/17 12:00:00+00,13.9
40202,2020/05/24 12:00:00+00,55.6
40202,2020/05/31 12:00:00+00,514.32
40202,2020/06/07 12:00:00+00,611.62
40202,2020/06/14 12:00:00+00,653.32
40202,2020/06/21 12:00:00+00,695.02
40202,2020/06/28 12:00:00+00,764.53
40202,2020/07/05 12:00:00+00,792.33
40202,2020/07/12 12:00:00+00,875.73
40202,2020/07/19 12:00:00+00,986.93
40202,2020/07/26 12:00:00+00,1195.44
40202,2020/08/02 12:00:00+00,2043.37
40202,2020/08/09 12:00:00+00,2390.88
40202,2020/08/16 12:00:00+00,2627.19
40202,2020/08/23 12:00:00+00,3391.72
40202,2020/08/30 12:00:00+00,3530.72
40202,2020/09/06 12:00:00+00,3628.02
40202,2020/09/13 12:00:00+00,3822.63
40202,2020/09/20 12:00:00+00,4100.64
40202,2020/09/27 12:00:00+00,4378.65
40202,2020/10/04 12:00:00+00,4559.36
40202,2020/10/11 12:00:00+00,4726.16
40202,2020/10/18 12:00:00+00,4879.07
40202,2020/10/25 12:00:00+00,5087.57
40202,2020/11/01 12:00:00+00,5532.39
40202,2020/11/08 12:00:00+00,6074.51
40202,2020/11/15 12:00:00+00,6547.12
40202,2020/11/22 12:00:00+00,6964.14
40202,2020/11/29 12:00:00+00,7395.05
40202,2020/12/06 12:00:00+00,7686.96
40202,2020/12/13 12:00:00+00,8006.67
40202,2020/12/20 12:00:00+00,8354.18
40202,2020/12/27 12:00:00+00,8812.9
40202,2021/01/03 12:00:00+00,9257.71
40202,2021/01/10 12:00:00+00,10314.15
40202,2021/01/17 12:00:00+00,10856.27
40202,2021/01/24 12:00:00+00,11495.69
40202,2021/01/31 12:00:00+00,11926.61
40202,2021/02/07 12:00:00+00,12288.02
40202,2021/02/14 12:00:00+00,12468.72
40202,2021/02/21 12:00:00+00,12732.83
40202,2021/02/28 12:00:00+00,12788.43
40202,2021/03/07 12:00:00+00,12885.74
40202,2021/03/14 12:00:00+00,12996.94
40202,2021/03/21 12:00:00+00,13135.95
40202,2021/03/28 12:00:00+00,13386.16
40202,2021/04/04 12:00:00+00,13427.86
40202,2021/04/11 12:00:00+00,13566.86
40202,2021/04/18 12:00:00+00,13650.26
40202,2021/04/25 12:00:00+00,13705.87
40202,2021/05/02 12:00:00+00,13733.67
40202,2021/05/09 12:00:00+00,13761.47
40202,2021/05/16 12:00:00+00,13886.57
40202,2021/05/23 12:00:00+00,13997.78
40202,2021/05/30 12:00:00+00,14011.68
40202,2021/06/06 12:00:00+00,14081.18
40202,2021/06/13 12:00:00+00,14108.98
40202,2021/06/20 12:00:00+00,14136.78
40202,2021/06/27 12:00:00+00,14192.38
40202,2021/07/04 12:00:00+00,14581.6
40202,2021/07/11 12:00:00+00,14887.41
40202,2021/07/18 12:00:00+00,15123.71
40202,2021/07/25 12:00:00+00,15373.92
40202,2021/08/01 12:00:00+00,15846.54
40202,2021/08/08 12:00:00+00,16319.15
40202,2021/08/15 12:00:00+00,17028.08
40202,2021/08/22 12:00:00+00,18432.03
40202,2021/08/29 12:00:00+00,19474.56
40202,2021/09/05 12:00:00+00,20086.18
40202,2021/09/12 12:00:00+00,20586.6
40202,2021/09/19 12:00:00+00,20975.81
40202,2021/09/26 12:00:00+00,21365.03
40202,2021/10/03 12:00:00+00,21643.04
40202,2021/10/10 12:00:00+00,21921.05
40202,2021/10/17 12:00:00+00,22087.85
40241,2020/04/26 12:00:00+00,0
40241,2020/05/03 12:00:00+00,0
40241,2020/05/10 12:00:00+00,0
40241,2020/05/17 12:00:00+00,9.98
40241,2020/05/24 12:00:00+00,9.98
40241,2020/05/31 12:00:00+00,196.29
40241,2020/06/07 12:00:00+00,226.24
40241,2020/06/14 12:00:00+00,279.47
40241,2020/06/21 12:00:00+00,339.36
40241,2020/06/28 12:00:00+00,375.95
40241,2020/07/05 12:00:00+00,442.49
40241,2020/07/12 12:00:00+00,515.69
40241,2020/07/19 12:00:00+00,645.44
40241,2020/07/26 12:00:00+00,781.85
40241,2020/08/02 12:00:00+00,891.64
40241,2020/08/09 12:00:00+00,1008.08
40241,2020/08/16 12:00:00+00,1114.55
40241,2020/08/23 12:00:00+00,1177.76
40241,2020/08/30 12:00:00+00,1277.57
40241,2020/09/06 12:00:00+00,1350.77
40241,2020/09/13 12:00:00+00,1447.25
40241,2020/09/20 12:00:00+00,1533.75
40241,2020/09/27 12:00:00+00,1640.22
40241,2020/10/04 12:00:00+00,1746.68
40241,2020/10/11 12:00:00+00,1883.09
40241,2020/10/18 12:00:00+00,2132.61
40241,2020/10/25 12:00:00+00,2382.14
40241,2020/11/01 12:00:00+00,2671.59
40241,2020/11/08 12:00:00+00,3017.6
40241,2020/11/15 12:00:00+00,3386.9
40241,2020/11/22 12:00:00+00,3776.16
40241,2020/11/29 12:00:00+00,4235.29
40241,2020/12/06 12:00:00+00,4657.82
40241,2020/12/13 12:00:00+00,4977.21
40241,2020/12/20 12:00:00+00,5250.02
40241,2020/12/27 12:00:00+00,5499.55
40241,2021/01/03 12:00:00+00,5872.18
40241,2021/01/10 12:00:00+00,6324.65
40241,2021/01/17 12:00:00+00,6587.48
40241,2021/01/24 12:00:00+00,6853.64
40241,2021/01/31 12:00:00+00,7086.54
40241,2021/02/07 12:00:00+00,7289.48
40241,2021/02/14 12:00:00+00,7409.26
40241,2021/02/21 12:00:00+00,7542.34
40241,2021/02/28 12:00:00+00,7638.82
40241,2021/03/07 12:00:00+00,7715.34
40241,2021/03/14 12:00:00+00,7811.82
40241,2021/03/21 12:00:00+00,7898.33
40241,2021/03/28 12:00:00+00,8001.46
40241,2021/04/04 12:00:00+00,8061.35
40241,2021/04/11 12:00:00+00,8134.54
40241,2021/04/18 12:00:00+00,8177.8
40241,2021/04/25 12:00:00+00,8241.01
40241,2021/05/02 12:00:00+00,8347.47
40241,2021/05/09 12:00:00+00,8404.03
40241,2021/05/16 12:00:00+00,8463.92
40241,2021/05/23 12:00:00+00,8490.53
40241,2021/05/30 12:00:00+00,8497.19
40241,2021/06/06 12:00:00+00,8533.79
40241,2021/06/13 12:00:00+00,8557.07
40241,2021/06/20 12:00:00+00,8567.06
40241,2021/06/27 12:00:00+00,8580.36
40241,2021/07/04 12:00:00+00,8593.67
40241,2021/07/11 12:00:00+00,8650.23
